id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
10210730,Kita Knirpsenhaus,+49309330912,190,Reguläre Einrichtung,1278,urban kita gGmbH,Raoul-Wallenberg-Str. 58,12679,52.54619,13.56147,10100210
10210740,Kita Wuhlespatzen/Kigä NordOst,+49305417075,195,Reguläre Einrichtung,121,Kindergärten NordOst,Zum Forsthaus 3,12683,52.52340,13.57265,10300732
10210780,Humanistische Kita Knirpsenstadt am Glitzerbach,+49309339198,175,Reguläre Einrichtung,1230,"Humanistischer Verband Deutschlands, Landesverband Berlin-Brandenburg KdöR",Geraer Ring 50,12689,52.56896,13.56129,10100101
10210800,Kita Regenbogeninsel,+4930403662120,240,Reguläre Einrichtung,1339,Kinder- und Jugend der Volkssolidarität Berlin gGmbH,Glambecker Ring 50,12679,52.55361,13.57983,10100207
10210820,Bunte Kinderwelt,+493093666204,220,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Schorfheidestr. 48,12689,52.57263,13.57542,10100104
10210830,Kita Jahresuhr,+49309309633,100,Reguläre Einrichtung,1298,JAO gGmbH,Rabensteiner Str. 20,12689,52.56546,13.57501,10100104
10210870,"""Schwalbennest""",+49309309800,205,Reguläre Einrichtung,121,Kindergärten NordOst,Jan-Petersen-Str. 27,12679,52.54883,13.56258,10100209
10210920,Kita Kunterbunt,+49309399607,195,Reguläre Einrichtung,155,AWO pro:mensch gGmbH,Liebensteiner Str. 20,12687,52.55831,13.55836,10100206
10210940,Kita Walter-Felsenstein-Str. 39/41/Kigä NordOst,+49309321022,190,Reguläre Einrichtung,121,Kindergärten NordOst,Walter-Felsenstein-Str. 39,12687,52.55495,13.55556,10100208
10210950,Kita Raupe Nimmersatt,+49305410501,195,Reguläre Einrichtung,155,AWO pro:mensch gGmbH,Marchwitzastr. 49,12681,52.52470,13.54468,10100312
10210970,Kita Zwergenoase/Kigä NordOst,+49309321140,200,Reguläre Einrichtung,121,Kindergärten NordOst,Oberweißbacher Str. 8,12687,52.55682,13.57263,10100206
10210980,Kita Hummelburg,+49305414098,200,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Blumberger Damm 139,12685,52.54316,13.56847,10100315
10210990,Kita Putzmunter,+4930403662080,225,Reguläre Einrichtung,1339,Kinder- und Jugend der Volkssolidarität Berlin gGmbH,Blumberger Damm 227,12687,52.55252,13.57047,10100209
10211010,Kita Rabennest,+49309309633,118,Reguläre Einrichtung,1298,JAO gGmbH,Rabensteiner Str. 22,12689,52.56555,13.57552,10100104
10211030,Kita Tausendfuß/Kigä NordOst,+49305411555,195,Reguläre Einrichtung,121,Kindergärten NordOst,Salanderweg 27,12685,52.53697,13.55500,10100314
10211060,Humanistisches Familienhaus Felix,+49309358035,160,Reguläre Einrichtung,1230,"Humanistischer Verband Deutschlands, Landesverband Berlin-Brandenburg KdöR",Zühlsdorfer Str. 18,12679,52.54717,13.54824,10100210
10211180,Kita BIP Kreativitätskita Schmetterlingswiesen,+493054714464,140,Reguläre Einrichtung,8454,BIP - Gesellschaft für Kreativitätspädagogik gGmbH,Rapsweißlingstr. 11,12683,52.50230,13.56422,10300734
10211210,Kita Indianerzwerge,+493061746324,45,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Heesestr. 12,12683,52.49297,13.56335,10300734
10211220,Kleine Wunder,+493017662189799,27,Reguläre Einrichtung,8770,ProGCHILD gGmbH,Mehrower Allee 22,12687,52.55537,13.56103,10100208
10211240,Kita Mosaik,+493028703517,120,Reguläre Einrichtung,8368,MITRA bilinguale Kindergärten gemeinnützige GmbH,Allee der Kosmonauten 123,12681,52.52881,13.54758,10100312
10211250,Manege - Kita Bernhard Bosch,+49308560686777,25,Reguläre Einrichtung,8271,Manege gGmbH,Otto-Rosenberg-Str. 1,12681,52.55074,13.54628,10100205
10211260,Kita Händchenklein,+49309844996,35,Reguläre Einrichtung,8841,Kita Händchenklein gUG,Mehrower Allee 20A,12687,52.55583,13.56038,10100208
10211270,M3+ JFE (nur Sprachförderung),+4930909331910,12,Sprachförderung,5281,Deutsches Rotes Kreuz Kreisverband Berlin - Nordost e. V.,Mehrower Allee 3,12687,52.55775,13.55676,10100206
10211280,Montessori Kinderhaus heilpädagogische Gruppe,+49309309567,6,Heilpädagogische Gruppe,1278,urban kita gGmbH,Belziger Ring 55,12689,52.56324,13.57682,10100104
10211290,Kita Diwalizwerge,+493050931125,85,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Blumberger Damm 2F,12683,52.51472,13.56343,10300732
10211310,Freie Kita Marzahn,+4930208829730,82,Reguläre Einrichtung,9106,ASG Anerkannte Schulgesellschaft mbH,Karl-Holtz-Str. 8,12687,52.55254,13.56916,10100209
10211340,Kita Glückskäfer,+493098413953,60,Reguläre Einrichtung,8229,DETI gGmbH,Alt-Marzahn 20,12685,52.54391,13.55764,10100313
10211350,Kita KinderKosmos,+493025936486,120,Reguläre Einrichtung,1330,Camino-Dein Weg GmbH,Marchwitzastr. 31A,12681,52.52396,13.54373,10100312
10211360,Kita Kinderparadies Biesdorf,+49301782047475,120,Reguläre Einrichtung,8476,IBEB Initiative für Bildung und Erziehung Berlin gemeinnützige GmbH,Kohlweißlingstr. 30,12683,52.50422,13.56860,10300734
10211380,Kita Händchenklein 3,+493022478036,50,Reguläre Einrichtung,8841,Kita Händchenklein gUG,Märkische Allee 396,12689,52.57064,13.56836,10100102
10230030,BOOT-Kita Spatzenhaus,+49305615159,210,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Gadebuscher Str. 21,12619,52.51617,13.58054,10200629
10230070,Kita Baumelbaum,+49305616105,230,Reguläre Einrichtung,1316,KITA-Dialog gGmbH,Teterower Ring 36,12619,52.52235,13.58419,10200629
10230080,Kita Mahlsdorf,+493099283521,36,Reguläre Einrichtung,1323,BEST-Sabel Bildungseinrichtungen gGmbH,Erich-Baron-Weg 118,12623,52.48244,13.60555,10400941
10230150,Kita Rappelkiste,+49305612937,220,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Lily-Braun-Str. 80,12619,52.52319,13.59523,10200630
10230180,Am Kienberg,+49305613191,200,Reguläre Einrichtung,121,Kindergärten NordOst,Maxie-Wander-Str. 16,12619,52.52720,13.59654,10200628
10230200,Kita Finkelsteinstraße,+49305621188,190,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Finkelsteinstr. 6,12619,52.52007,13.59837,10400835
10230230,BOOT-Kita Haus Lach und Krach,+49305618004,165,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Suhler Str. 43,12629,52.53657,13.58899,10200420
10230280,Humanistische Kita Kastanienallee,+49309952269,180,Reguläre Einrichtung,1230,"Humanistischer Verband Deutschlands, Landesverband Berlin-Brandenburg KdöR",Kastanienallee 28,12627,52.53959,13.60141,10200419
10230320,Kita Jahreskreis,+4930563343256295513,60,Reguläre Einrichtung,1213,Jahreskreis e.V.,Ingolstädter Str. 28,12621,52.52557,13.61747,10400835
10230340,BOOT-Kita Wummelbude,+493020882990,220,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Fercher Str. 10,12629,52.54146,13.58571,10200418
10230380,Kita Taffy,+49309909392,190,Reguläre Einrichtung,1298,JAO gGmbH,Zossener Str. 53,12629,52.54679,13.58793,10200417
10230400,Kita Wirbelwind,+49305677419,102,Reguläre Einrichtung,1233,FiPP e. V. - Fortbildungsinstitut für die pädagogische Praxis,Schrobsdorffstr. 28,12623,52.48307,13.60522,10400941
10230430,Kita Traumzauberhaus,+49309939074,210,Reguläre Einrichtung,121,Kindergärten NordOst,Teupitzer Str. 10,12627,52.54550,13.60078,10200417
10230450,Kita Springmäuse,+49309917152,190,Reguläre Einrichtung,1278,urban kita gGmbH,Stollberger Str. 25,12627,52.53061,13.60558,10200526
10230520,Kita Kaulsdorf,+49305635320,227,Reguläre Einrichtung,1323,BEST-Sabel Bildungseinrichtungen gGmbH,Bauerwitzer Weg 33,12621,52.51542,13.58757,10400835
10230550,Kita Ulmenstr. 79/Kigä NordOst,+49305675859,45,Reguläre Einrichtung,121,Kindergärten NordOst,Ulmenstr. 79,12621,52.48580,13.58035,10400837
10230610,Kita Rosengarten,+49305677770,48,Reguläre Einrichtung,1298,JAO gGmbH,Pestalozzistr. 29,12623,52.50940,13.61646,10400939
10230640,"Kindergarten ""Zu den Seen""",+49305677272,205,Reguläre Einrichtung,121,Kindergärten NordOst,Elsenstr. 11,12623,52.50169,13.60924,10400940
10230650,Kita Haus am Wald,+49305677837,45,Reguläre Einrichtung,1316,KITA-Dialog gGmbH,Kiekemaler Str. 7,12623,52.47316,13.60594,10400941
10230680,"""Naseweis""",+49309941273,190,Reguläre Einrichtung,121,Kindergärten NordOst,Waldheimer Str. 18,12627,52.52823,13.61796,10200525
10230700,Kita Sonnenblume,+493056597037,76,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Langenbeckstr. 8,12623,52.49176,13.61751,10400941
10230780,Humanistische Kita Zum Hasenhügel,+49309942849,170,Reguläre Einrichtung,1230,"Humanistischer Verband Deutschlands, Landesverband Berlin-Brandenburg KdöR",Waldheimer Str. 10,12627,52.52845,13.61685,10200525
10230800,Ev. Regenbogenkita,+49309986120,165,Reguläre Einrichtung,9147,Evangelischer Kirchenkreis Berlin Süd-Ost,Adorfer Str. 8,12627,52.53197,13.60725,10200526
10230810,Kita der Ev. Kirchengem. Kaulsdorf,+49305678880,56,Reguläre Einrichtung,449,Ev. Kirchengemeinde Kaulsdorf,Dorfstr. 12A,12621,52.50857,13.58129,10400836
10230820,Kath. Kita St. Martin,+493056496709,30,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Giesestr. 47,12621,52.51503,13.60341,10400835
10230830,Kita Kinderparadies,+493070228537,33,Reguläre Einrichtung,7362,Kinderparadies gGmbH,Dorfstr. 19A,12621,52.51026,13.57755,10400836
10230840,Kita Weißenfelserstraße,+49309911052,190,Reguläre Einrichtung,121,Kindergärten NordOst,Weißenfelser Str. 31,12627,52.53931,13.61465,10200423
10230860,Kita Spielhaus,+49309918140,185,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Zerbster Str. 99,12627,52.54086,13.61168,10200423
10230900,BOOT-Kita Am Kirschbaum,+49309986002,179,Reguläre Einrichtung,1277,Gemeinnützige BOOT GmbH,Albert-Kuntz-Str. 41,12627,52.53781,13.61788,10200524
10230910,Kita Eigensinn,+493056295079,25,Reguläre Einrichtung,1316,KITA-Dialog gGmbH,Lubminer Str. 37A,12619,52.51983,13.58057,10200629
10230920,Kita Blumentraum,+4930609585,90,Reguläre Einrichtung,155,AWO pro:mensch gGmbH,Rathener Str. 3,12627,52.53432,13.60924,10200524
10230950,Kita Kastanienknirpse,+493099274267,70,Reguläre Einrichtung,3995,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",Kastanienallee 53,12627,52.53995,13.60002,10200420
10230980,Kita Grünschnabel,+493099285646,135,Reguläre Einrichtung,3995,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",Havelländer Ring 32B,12629,52.54236,13.59362,10200418
10230990,dreieins-Kindertagesstätte Berlin Kaulsdorf,+49305613137,110,Reguläre Einrichtung,1351,dreieins Innovative Pädagogik gGmbH,Peter-Huchel-Str. 35,12619,52.52504,13.59203,10200628
10231000,Kindertagesstätte Märchenland,+493095619084,35,Reguläre Einrichtung,8501,Schwemler GmbH (haftungsbeschränkt),Carola-Neher-Str. 13,12619,52.53185,13.59316,10200628
10231020,Kita Kletterfrösche,+493056597262,25,Reguläre Einrichtung,3995,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",Ledebourstr. 1,12623,52.49449,13.61068,10400941
10231030,Kita KINDERINSEL,+493055954057,50,Reguläre Einrichtung,8171,Westa e. V.,Wurzener Str. 2,12627,52.54245,13.61826,10200423
10231040,Kita Wunderwelt,+493092217422,120,Reguläre Einrichtung,1298,JAO gGmbH,Peter-Huchel-Str. 43,12619,52.52499,13.59332,10200628
10231050,Kita Migelito,+493094395077,33,Reguläre Einrichtung,1319,Kinderhaus Berlin - Mark Brandenburg e. V.,Alte Hellersdorfer Str. 134,12629,52.54594,13.59362,10200417
10231060,Kita Warumka,+493053673964,58,Reguläre Einrichtung,8368,MITRA bilinguale Kindergärten gemeinnützige GmbH,Mittenwalder Str. 14,12629,52.54572,13.59848,10200417
10231080,Kita Galileo,+493049897600,172,Reguläre Einrichtung,156,Arbeiterwohlfahrt Kreisverband Berlin Spree-Wuhle e.V.,Naumburger Ring 25,12627,52.53836,13.61292,10200423
10231090,Kita Helles Nest,+49304431237211,59,Reguläre Einrichtung,8252,Christburg Campus gemeinnützige GmbH,Riesaer Str. 79A,12627,52.53211,13.61646,10200524
10231100,Kita Torgauer Straße,+4930939358700,200,Reguläre Einrichtung,1316,KITA-Dialog gGmbH,Torgauer Str. 27,12627,52.54186,13.62316,10200423
10231120,Kita KINDERPLANET,+493049089195,54,Reguläre Einrichtung,8171,Westa e. V.,Stollberger Str. 61,12627,52.53301,13.60380,10200526
10231130,Kita Die Lutherzwerge,+493053018345,60,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Lutherstr. 12,12623,52.49300,13.61315,10400941
10231140,Kita Kinderlachen,+493022474060,60,Reguläre Einrichtung,3995,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",Giesestr. 80,12623,52.51344,13.60840,10400938
10231150,Kita Grashüpfer,+49304951322008,80,Reguläre Einrichtung,3995,"pad - präventive, altersübergreifende Dienste im sozialen Bereich - gGmbH",Stralsunder Str. 20,12623,52.52046,13.63927,10400938
10231180,Ev. Kindergarten Mahlsdorf,+493056297816,78,Reguläre Einrichtung,8302,Evangelische Kirchengemeinde Berlin-Mahlsdorf,Pfarrhufenanger 89,12623,52.52035,13.62702,10400938
10231190,Kita Entdeckerzwerge,+493056499025,88,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Heinrich-Grüber-Str. 12,12621,52.51297,13.58954,10400835
10231200,Kita Engelchen und Teufelchen,+493098353657,35,Reguläre Einrichtung,8327,mach-mit-kitas gemeinnützige GmbH,Dahlwitzer Str. 7,12623,52.52206,13.64614,10400938
10231220,Kita Am Beerenpfuhl,+493053677968,22,Reguläre Einrichtung,1298,JAO gGmbH,Tangermünder Str. 30,12627,52.54360,13.60722,10200422
10231230,Kita ARTi,,50,Reguläre Einrichtung,8641,Wissensturm gemeinnützige UG (haftungsbeschränkt),Arneburger Str. 8,12627,52.54020,13.60586,10200422
10231260,Kita Bunte Kinderwelten,+49309809328,30,Reguläre Einrichtung,8741,KiZu - Kinder mit Zukunft gemeinnützige UG (haftungsbeschränkt),Wilhelmsmühlenweg 178A,12623,52.50906,13.60922,10400939
10231270,Kita kleine Kapitäne,+4930499622578,90,Reguläre Einrichtung,8599,Kita Kleine Kapitäne gGmbH,Hellersdorfer Promenade 23,12627,52.54145,13.60623,10200422
10231290,Kita Elementa,+493050963960,30,Reguläre Einrichtung,8215,KIDclever gUG (haftungsbeschränkt),Clara-Zetkin-Weg 10,12619,52.52046,13.58495,10200629
10231300,Kita Zauberwiese,+4930214568001,60,Reguläre Einrichtung,1298,JAO gGmbH,Bütower Str. 8,12623,52.48424,13.60883,10400941
10231310,KiKu Kinderland Mahlsdorf,+493048470018,100,Reguläre Einrichtung,8842,Kinderzentren Kunterbunt gGmbH,Dirschauer Str. 7,12623,52.50726,13.60561,10400939
10231340,"Kita ""Theo&Dora""",+4930403662040,150,Reguläre Einrichtung,1339,Kinder- und Jugend der Volkssolidarität Berlin gGmbH,Pilgramer Str. 311,12623,52.50059,13.62033,10400941
10231360,Europa Kita II Mahlsdorf,+493074073718,154,Reguläre Einrichtung,9009,PEK Europa Kindertagesttätte Berlin gGmbH,Hultschiner Damm 1,12623,52.47482,13.59971,10400940
10231370,Emma und Lukas,+493058708198,25,Reguläre Einrichtung,8895,FJT Kita gUG,Fritz-Reuter-Str. 11,12623,52.51085,13.61385,10400939
10231380,Kita freiundgeborgen,+49305510601,30,Reguläre Einrichtung,8897,R&J freiundgeborgen gUG,Hultschiner Damm 27,12623,52.47696,13.60033,10400940
10231400,Kita Drachenkids,+493099285925,85,Reguläre Einrichtung,8182,Drachenreiter gemeinnützige GmbH,Cottbusser Platz 12,12627,52.53553,13.59541,10200420
10231410,dreieins bilinguale Kindertagesstätte Berlin-Kaulsdorf (d/e),+493056045996,160,Reguläre Einrichtung,1351,dreieins Innovative Pädagogik gGmbH,Peter-Huchel-Str. 35,12619,52.52504,13.59203,10200628
10231430,Himpelchen & Pimpelchen,+493083209190,25,Reguläre Einrichtung,8327,mach-mit-kitas gemeinnützige GmbH,Hellersdorfer Promenade 36,12627,52.54263,13.60652,10200422
10231450,"Kita ""Seespatzen""",+49301773082845,60,Reguläre Einrichtung,8797,Inklusion Bildung und Soziales gemeinnützige GmbH,Grottkauer Str. 33,12621,52.52706,13.60982,10400835
10231460,Traumzauberhaus,+493022456525,90,Reguläre Einrichtung,7713,Berliner Traumzauberland gGmbH,Fichtenstr. 18,12621,52.48975,13.57736,10400837
10231470,Modularer Kita Bau,+493024539389,136,Reguläre Einrichtung,121,Kindergärten NordOst,Kummerower Ring 30,12619,52.52661,13.58480,10200627
10231490,Kita Landrestr. 9,+493040757323,30,Reguläre Einrichtung,1298,JAO gGmbH,Landréstr. 9,12621,52.51458,13.60260,10400835
10231500,Kita ARTur,+493046066816,24,Reguläre Einrichtung,8641,Wissensturm gemeinnützige UG (haftungsbeschränkt),Schneeberger Str. 1,12627,52.53201,13.60272,10200526
10231530,Kita Wundervogel,+49302597645,40,Reguläre Einrichtung,8654,MILINA gUG,An der Schule 1,12623,52.51228,13.61493,10400939
10231550,Dracos Wuhle-Kids,+493046221906,58,Reguläre Einrichtung,8667,Dracos Drachen-Kids gUG (haftungsbeschränkt),Ludwigsluster Str. 18,12619,52.51490,13.58243,10200629
10231570,Kita Außer Rand und Band,+493068900690,25,Reguläre Einrichtung,8327,mach-mit-kitas gemeinnützige GmbH,Auerbacher Ring 37,12619,52.53338,13.60189,10200526
10231590,Vorschulische Sprachförderung Schnatterinchen (nur Sprachförderung),+493051565990,50,Sprachförderung,3725,Kids & Co - Verein z. Förd. v. Kindern u. Jugendl.,Hellersdorfer Promenade 14C,12627,52.54087,13.60761,10200422
10231600,Kita am Campus,+493099288650,60,Reguläre Einrichtung,1298,JAO gGmbH,Nossener Str. 87,12627,52.52841,13.60778,10200525
10231610,Kita Kinderland,+493054497879,25,Reguläre Einrichtung,8171,Westa e. V.,Adele-Sandrock-Str. 113,12627,52.53692,13.62008,10200524
10231620,Kita Märcheninsel,+493094404814,15,Reguläre Einrichtung,8501,Schwemler GmbH (haftungsbeschränkt),Ulmenstr. 82,12621,52.48527,13.58010,10400837
10231650,Vielfalterzwerge,+493092102965,50,Reguläre Einrichtung,8273,Die Wuhlewanderer gGmbH,Teterower Ring 170,12619,52.52350,13.58216,10200629
10231660,Kita Dreckspatzen & Überflieger (Ungültig),+493023000926,35,Reguläre Einrichtung,8327,mach-mit-kitas gemeinnützige GmbH,Alte Hellersdorfer Str. 148,12629,52.54709,13.59302,10200417
10231670,Kita Dreckspatzen & Überflieger,+493023000926,35,Reguläre Einrichtung,8327,mach-mit-kitas gemeinnützige GmbH,Alte Hellersdorfer Str. 148,12629,52.54709,13.59302,10200417
10231690,"""Arche Kita""",+4930467777951,80,Reguläre Einrichtung,9310,"""Die Arche"" Kinderstiftung Christliches Kinder- und Jugendwerk",Tangermünder Str. 9,12627,52.54497,13.60631,10200422
10231710,Kita Havelländer Ring,+4930901728744,30,Reguläre Einrichtung,121,Kindergärten NordOst,Havelländer Ring 46,12629,52.54144,13.59673,10200420
11170030,Kita Baikalstr. 2,+49305123080,85,Reguläre Einrichtung,121,Kindergärten NordOst,Baikalstr. 2,10319,52.49880,13.50466,11401136
11170050,Kita Balatonknirpse,+49305125080,90,Reguläre Einrichtung,1334,Forum Soziale Dienste GmbH,Balatonstr. 9,10319,52.49857,13.51015,11401136
11170070,Kita Hoppetosse/Kigä NordOst,+493055739860,100,Reguläre Einrichtung,121,Kindergärten NordOst,Hauptstr. 6T,10317,52.49808,13.47875,11501238
11170080,Kita Märcheninsel,+493051009508,180,Reguläre Einrichtung,152,Arbeiterwohlfahrt Berlin Kreisverband Südost e.V.,Charlottenstr. 3,10315,52.50867,13.52282,11401034
11170110,Kita Buntstift,+493055669321,131,Reguläre Einrichtung,7549,Sozialdiakonische Arbeit Lichtenberg-Oberspree GmbH,Pfarrstr. 89,10317,52.50634,13.47818,11400927
11170130,EKT Eene meene mopel,+49305251710,100,Reguläre Einrichtung,770,'Eene meene...' - Verein zur Förderung selbstbestimmter Kindheit e. V.,Sewanstr. 120,10319,52.49572,13.50646,11401135
11170140,Kita Singemäuse,+493057798850,236,Reguläre Einrichtung,8867,INDEPENDENT LIVING Stiftung BT Kindertagesstätten für Berlin,Gotlindestr. 36,10365,52.51831,13.50152,11300723
11170180,Kita Sonnenhof,+4930297734932,42,Reguläre Einrichtung,1337,KINDERVEREINIGUNG Berlin e.V.,Archenholdstr. 72,10315,52.50378,13.50085,11400929
11170190,Kita Bärenkinder,+49305122195,300,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Erieseering 33,10319,52.49613,13.52069,11401137
11170200,Kita Harnackstr. 7/9,+49305598287,180,Reguläre Einrichtung,121,Kindergärten NordOst,Harnackstr. 7,10365,52.51095,13.48663,11300826
11170220,Kita Das tapfere Schneiderlein,+49305099245,30,Reguläre Einrichtung,632,Das tapfere Schneiderlein e.V.,Hentigstr. 16,10318,52.48830,13.52426,11501339
11170230,Kreativitätskindertagesstätte Die Slups,+49302895712,30,Reguläre Einrichtung,7520,Kreativitätsschulzentrum Berlin gGmbH,Sadowastr. 16,10318,52.47736,13.51440,11501341
11170260,Kita Zwergenland,+49305099548,128,Reguläre Einrichtung,1221,EJF gemeinnützige AG,Hönower Str. 31,10318,52.48936,13.52278,11501339
